Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Peruviano,4.0,"254 Locke Street S, Hamilton, ON L8P 4B9, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Vip Saturdays,Night Club,43.258051,-79.877955,hub_563,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Aberdeen Tavern,4.0,"432 Aberdeen Avenue, Hamilton, ON L8P 2S2, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Peruviano,4.0,"254 Locke Street S, Hamilton, ON L8P 4B9, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,Viva Night Club,Night Club,43.25826,-79.878871,hub_563,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Aberdeen Tavern,4.0,"432 Aberdeen Avenue, Hamilton, ON L8P 2S2, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Peruviano,4.0,"254 Locke Street S, Hamilton, ON L8P 4B9, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_563,Locke at Hunter,43.256556155396176,-79.88510146737099,3,hub_563,West Town Bar & Grill,Bar,43.254502,-79.886256,hub_563,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Absinthe Lounge,Bar,43.258547,-79.87878,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Arcade,Arcade,43.258171,-79.878578,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Gown & Gavel,Bar,43.258338,-79.877864,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Mark's Chinese Food & Tavern,Bar,43.260901,-79.883074,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Moodys,Bar,43.258164,-79.878669,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Side Bar,Lounge,43.258331,-79.877956,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Stonewalls,Lounge,43.263101,-79.878485,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,The Strathcona,Wine Bar,43.25959,-79.878308,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,The Works,4.0,"2 King Street W, Unit 230, Hamilton, ON L8P 1A2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Victoria’s Restaurant,4.0,"470 Main Street W, Hamilton, ON L8P 1B7, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Tonic Lounge,Night Club,43.262826,-79.877697,hub_564,Ye Old Squire,3.5,"225 Locke Street S, Hamilton, ON L8P 4B6, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Electric Diner,3.5,"96 George Street, Hamilton, ON L8P 3M8, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Lucky’s BBQ,5.0,"116 George Street, Hamilton, ON L8P 1E2, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,Rokbar,4.0,"15 Hess Street S, Hamilton, ON L8P, Canada"
hub_564,Locke at Napier,43.2628018805713,-79.8827367298478,4,hub_564,Viva Night Club,Night Club,43.25826,-79.878871,hub_564,The Gown & Gavel,2.5,"24 Hess Street S, Hamilton, ON L8P 3M8, Canada"
